,Keywords,tf_idf
223,hydrogel,0.06294321554894439
373,bone,0.06266714881408059
4,scaffold,0.06239108207921681
205,polymer,0.050796279214937574
103,tissue engineering,0.04941594554061862
707,hydroxyapatite,0.04444674431307038
19,chitosan,0.043618544108479006
91,nanoparticles,0.040857876759841094
162,titanium,0.040857876759841094
286,collagen,0.03671687573688423
